action,book_side,count_fp,created_time,fee_cost,fill_id,is_taker,market_ticker,no_price_dollars,order_id,outcome_side,side,subaccount_number,ticker,trade_id,ts,yes_price_dollars
buy,bid,3.00,2026-05-08T11:28:19.801435Z,0.050000,85e4747e-7f70-7352-62ec-61bb7fca1b6d,True,KXBRENTD-26MAY1117-T104.50,0.6800,ec094988-9a4d-4e61-b246-e8088a9b1d60,yes,yes,0,KXBRENTD-26MAY1117-T104.50,85e4747e-7f70-7352-62ec-61bb7fca1b6d,1778239699,0.3200
buy,ask,3.00,2026-05-08T11:28:03.684509Z,0.050000,d05ef05f-d71b-6c3d-5e0b-c19f6d0854c8,True,KXBRENTD-26MAY1117-T102.50,0.6300,37ff6aad-e0fb-49f1-b64d-20cd23bde9b4,no,no,0,KXBRENTD-26MAY1117-T102.50,d05ef05f-d71b-6c3d-5e0b-c19f6d0854c8,1778239683,0.3700
buy,ask,3.00,2026-05-08T11:27:10.898635Z,0.050000,e92cd4bb-d890-6100-6e86-a3edb7d675b6,True,KXBRENTD-26MAY1117-T95,0.2600,ddb58e7a-1ed9-4a79-b70f-5088cb57ec24,no,no,0,KXBRENTD-26MAY1117-T95,e92cd4bb-d890-6100-6e86-a3edb7d675b6,1778239630,0.7400
buy,bid,3.00,2026-05-08T11:26:45.09094Z,0.050000,9d71a157-ff19-5bf6-9b31-b6b737d64b61,True,KXBRENTD-26MAY1117-T97.50,0.3000,c2fc39c1-e96e-4767-849c-c7e222b132d2,yes,yes,0,KXBRENTD-26MAY1117-T97.50,9d71a157-ff19-5bf6-9b31-b6b737d64b61,1778239605,0.7000
buy,ask,2.00,2026-05-08T11:18:43.149399Z,0.020000,e9644dc8-8d14-668c-cb75-b0e540eb08d3,True,KXWTI-26MAY08-T96.99,0.8300,d808e771-063c-4a8a-9463-6fa778d02eab,no,no,0,KXWTI-26MAY08-T96.99,e9644dc8-8d14-668c-cb75-b0e540eb08d3,1778239123,0.1700
buy,ask,1.00,2026-05-08T11:15:47.679334Z,0.020000,0789a8fa-de4c-50d6-99e1-ee08c4a516d0,True,KXWTI-26MAY08-T91.99,0.1800,a28edc93-08b3-4430-867a-c6f2675bd8de,no,no,0,KXWTI-26MAY08-T91.99,0789a8fa-de4c-50d6-99e1-ee08c4a516d0,1778238947,0.8200
sell,bid,2.00,2026-05-08T06:35:18.503361Z,0.000000,1632cbaa-ee4e-4c76-6b12-5b1de733019a,False,KXWTI-26MAY08-T93.99,0.4000,684e6281-ba63-4858-b177-444e78e4ce8a,yes,yes,0,KXWTI-26MAY08-T93.99,1632cbaa-ee4e-4c76-6b12-5b1de733019a,1778222118,0.6000
sell,bid,1.00,2026-05-08T03:01:42.804719Z,0.000000,658910e0-4433-4346-6e60-a57fa19187dc,False,KXWTI-26MAY08-T99.99,0.8500,b1d2370b-d2f2-4f80-8f02-6aaa6e14ab8c,yes,yes,0,KXWTI-26MAY08-T99.99,658910e0-4433-4346-6e60-a57fa19187dc,1778209302,0.1500
buy,bid,1.00,2026-05-08T01:56:10.055326Z,0.020000,9f427884-a046-79ea-9bbb-902115f88569,True,KXWTI-26MAY08-T92.99,0.2100,f96a7dde-9748-4f60-856e-b8b0c8c0a46b,yes,yes,0,KXWTI-26MAY08-T92.99,9f427884-a046-79ea-9bbb-902115f88569,1778205370,0.7900
sell,bid,2.00,2026-05-08T01:21:22.365693Z,0.000000,8bfb9118-3c84-460a-a82f-d30dfb27cd7c,False,KXWTI-26MAY08-T96.99,0.6000,815fb699-65f9-4214-9702-0de40a28307c,yes,yes,0,KXWTI-26MAY08-T96.99,8bfb9118-3c84-460a-a82f-d30dfb27cd7c,1778203282,0.4000
buy,ask,1.00,2026-05-07T23:51:47.468162Z,0.020000,2149f4d5-5b8e-7902-ee2e-aca9f102c8a7,True,KXWTI-26MAY08-T99.99,0.7500,aef45ea6-5fe0-4dda-999b-e83661c34080,no,no,0,KXWTI-26MAY08-T99.99,2149f4d5-5b8e-7902-ee2e-aca9f102c8a7,1778197907,0.2500
buy,bid,1.00,2026-05-07T23:50:01.119058Z,0.020000,23b9b1b3-8237-6472-e1b1-c06078cd4d3d,True,KXWTI-26MAY08-T95.99,0.3500,9200e5b1-9305-4b86-90d4-d553ce08ef1d,yes,yes,0,KXWTI-26MAY08-T95.99,23b9b1b3-8237-6472-e1b1-c06078cd4d3d,1778197801,0.6500
buy,bid,1.00,2026-05-07T23:49:40.774706Z,0.020000,e239221c-1bbe-4559-d64c-732778375428,True,KXWTI-26MAY08-T95.99,0.3500,762c645c-8658-4379-900d-9c62f5f7de37,yes,yes,0,KXWTI-26MAY08-T95.99,e239221c-1bbe-4559-d64c-732778375428,1778197780,0.6500
buy,bid,1.00,2026-05-07T23:49:21.476894Z,0.020000,14a68e1f-fd62-6785-e5fa-aabf11999477,True,KXWTI-26MAY08-T95.99,0.3700,c5dd5d16-4a70-489e-9711-10f34e58eef2,yes,yes,0,KXWTI-26MAY08-T95.99,14a68e1f-fd62-6785-e5fa-aabf11999477,1778197761,0.6300
buy,bid,1.00,2026-05-07T23:48:07.749656Z,0.020000,7bdafc9c-676f-7c14-c29f-9166a1a2ceea,True,KXWTI-26MAY08-T94.99,0.2800,25a086ea-f4b8-4d49-9003-d43541eb8668,yes,yes,0,KXWTI-26MAY08-T94.99,7bdafc9c-676f-7c14-c29f-9166a1a2ceea,1778197687,0.7200
buy,bid,2.00,2026-05-07T23:17:03.023745Z,0.040000,0340982e-db87-735b-e86a-375d260b77a1,True,KXWTI-26MAY08-T97.99,0.5100,f86567a5-d6ee-4dfb-9812-886988f3f0cd,yes,yes,0,KXWTI-26MAY08-T97.99,0340982e-db87-735b-e86a-375d260b77a1,1778195823,0.4900
buy,ask,2.00,2026-05-07T23:03:22.577398Z,0.040000,2e3fcc9a-b4a6-6a25-9a61-3f9861b1bd5f,True,KXWTI-26MAY08-T96.99,0.4400,328eb2b0-30f9-48b3-8fe6-e05ada00650a,no,no,0,KXWTI-26MAY08-T96.99,2e3fcc9a-b4a6-6a25-9a61-3f9861b1bd5f,1778195002,0.5600
buy,bid,2.00,2026-05-07T23:02:22.151527Z,0.040000,c0be8e5f-393b-6bb7-e1c8-c570bc208632,True,KXWTI-26MAY08-T98.99,0.5900,4645dd07-300a-487a-9d64-d10fe52a15d0,yes,yes,0,KXWTI-26MAY08-T98.99,c0be8e5f-393b-6bb7-e1c8-c570bc208632,1778194942,0.4100
buy,bid,2.00,2026-05-07T22:58:49.158811Z,0.030000,8dc18ff6-41dc-6010-33b1-ee8e9f1c51de,True,KXWTI-26MAY08-T101.99,0.8000,83dd8668-1d42-4857-a9f6-2ed6c3ec2d38,yes,yes,0,KXWTI-26MAY08-T101.99,8dc18ff6-41dc-6010-33b1-ee8e9f1c51de,1778194729,0.2000
buy,ask,2.00,2026-05-07T22:56:36.337953Z,0.030000,99ac665d-eb89-4a0b-b654-894ab4b3ab4c,True,KXWTI-26MAY08-T93.99,0.1900,b46451ad-5166-40be-8dfb-0710daae7c38,no,no,0,KXWTI-26MAY08-T93.99,99ac665d-eb89-4a0b-b654-894ab4b3ab4c,1778194596,0.8100
buy,bid,1.00,2026-05-07T22:54:18.905756Z,0.010000,d81fade0-6812-524b-d905-f0455f33c972,True,KXWTIW-26MAY08-B96.5,0.8800,dc9014ae-542b-46f2-9af5-c2ca86a929d7,yes,yes,0,KXWTIW-26MAY08-B96.5,d81fade0-6812-524b-d905-f0455f33c972,1778194458,0.1200
sell,ask,5.00,2026-05-07T20:43:00.659984Z,0.010000,30feaf55-979b-6e14-e850-69e111f1180b,True,KXBRENTD-26MAY0717-T101,0.0200,ca544d26-f669-4aa3-9866-89464fafa615,no,no,0,KXBRENTD-26MAY0717-T101,30feaf55-979b-6e14-e850-69e111f1180b,1778186580,0.9800
sell,ask,3.00,2026-05-07T20:39:49.518766Z,0.000000,d8d36a08-2396-6293-b899-34fd663acf6d,False,KXBRENTD-26MAY0717-T100,0.0400,6e32d599-60f7-4825-b7e7-03bfea836131,no,no,0,KXBRENTD-26MAY0717-T100,d8d36a08-2396-6293-b899-34fd663acf6d,1778186389,0.9600
sell,ask,5.00,2026-05-07T20:37:35.09689Z,0.000000,6b200da0-5729-70f3-a172-bfb785e90a66,False,KXBRENTD-26MAY0717-T101.50,0.2800,91542733-355c-4971-bcac-382c4d6bfd7a,no,no,0,KXBRENTD-26MAY0717-T101.50,6b200da0-5729-70f3-a172-bfb785e90a66,1778186255,0.7200
buy,bid,5.00,2026-05-07T20:33:43.761871Z,0.070000,f983beec-8f4e-545e-7504-d4ebf975fda4,True,KXBRENTD-26MAY0717-T101,0.2400,f2badf65-6019-44db-bdb4-6a635244dc7a,yes,yes,0,KXBRENTD-26MAY0717-T101,f983beec-8f4e-545e-7504-d4ebf975fda4,1778186023,0.7600
sell,ask,5.00,2026-05-07T20:26:09.630602Z,0.000000,68c122c9-c82c-6174-7476-53e373c774f8,False,KXBRENTD-26MAY0717-T101,0.2800,f5ea11e0-00fd-4d5e-a0a5-ef9a5d756864,no,no,0,KXBRENTD-26MAY0717-T101,68c122c9-c82c-6174-7476-53e373c774f8,1778185569,0.7200
sell,ask,1.61,2026-05-07T20:16:47.099698Z,0.007000,b81a881c-9cde-459f-8737-48e7332de898,False,KXBRENTD-26MAY0717-T100.50,0.3000,0f8a5546-f1d7-4115-8a18-f7edc2cf3688,no,no,0,KXBRENTD-26MAY0717-T100.50,b81a881c-9cde-459f-8737-48e7332de898,1778185007,0.7000
sell,ask,1.39,2026-05-07T20:16:35.296126Z,0.003000,dbfa17b6-8f26-56eb-ce55-e84f934b646c,False,KXBRENTD-26MAY0717-T100.50,0.3000,0f8a5546-f1d7-4115-8a18-f7edc2cf3688,no,no,0,KXBRENTD-26MAY0717-T100.50,dbfa17b6-8f26-56eb-ce55-e84f934b646c,1778184995,0.7000
buy,ask,4.00,2026-05-07T19:48:54.564432Z,0.060000,e829b35d-95db-61c3-736a-66d82e3aa218,True,KXGOLDMON-26MAY2917-T4853.99,0.7200,cb9a80bd-c0ca-4b90-bf33-f4596abeb051,no,no,0,KXGOLDMON-26MAY2917-T4853.99,e829b35d-95db-61c3-736a-66d82e3aa218,1778183334,0.2800
buy,bid,3.00,2026-05-07T19:45:32.97987Z,0.040000,e739031a-af92-6f4e-6c8a-a0b7b8128019,True,KXGOLDMON-26MAY2917-T4533.99,0.2500,8ff42ed8-9b63-4b9d-b026-eac7ff9c8503,yes,yes,0,KXGOLDMON-26MAY2917-T4533.99,e739031a-af92-6f4e-6c8a-a0b7b8128019,1778183132,0.7500
buy,bid,0.88,2026-05-07T19:29:54.327022Z,0.016400,6d8d982b-161c-4960-d573-0ac49792b906,True,KXBRENTD-26MAY0717-T101.50,0.2800,710e51c0-8af9-412f-91c4-f71585574a4d,yes,yes,0,KXBRENTD-26MAY0717-T101.50,6d8d982b-161c-4960-d573-0ac49792b906,1778182194,0.7200
buy,bid,4.12,2026-05-07T19:29:54.327022Z,0.062400,04cf0be3-da74-45a2-c30e-7c6a02329f83,True,KXBRENTD-26MAY0717-T101.50,0.2700,710e51c0-8af9-412f-91c4-f71585574a4d,yes,yes,0,KXBRENTD-26MAY0717-T101.50,04cf0be3-da74-45a2-c30e-7c6a02329f83,1778182194,0.7300
sell,bid,4.00,2026-05-07T19:24:01.877306Z,0.070000,434e0972-acf9-5ab7-45f4-40cc25fc6fc6,True,KXBRENTD-26MAY0717-T102.50,0.6000,aa1f47bc-b1cd-452e-b17f-bffffe5fb38a,yes,yes,0,KXBRENTD-26MAY0717-T102.50,434e0972-acf9-5ab7-45f4-40cc25fc6fc6,1778181841,0.4000
sell,bid,1.00,2026-05-07T19:24:01.877306Z,0.020000,0e439aa2-cbc5-57f5-63fc-708c6f2f1f1f,True,KXBRENTD-26MAY0717-T102.50,0.6000,aa1f47bc-b1cd-452e-b17f-bffffe5fb38a,yes,yes,0,KXBRENTD-26MAY0717-T102.50,0e439aa2-cbc5-57f5-63fc-708c6f2f1f1f,1778181841,0.4000
buy,bid,5.00,2026-05-07T19:20:50.207377Z,0.070000,3f484e85-2dc3-403f-cd98-107cc38d1d01,True,KXBRENTD-26MAY0717-T101,0.2500,93cbfaba-bb74-418e-97bf-1fe37e2a4ad5,yes,yes,0,KXBRENTD-26MAY0717-T101,3f484e85-2dc3-403f-cd98-107cc38d1d01,1778181650,0.7500
sell,bid,8.00,2026-05-07T19:20:34.141261Z,0.140000,c89771cb-fb36-51d8-420c-062490a87bb6,True,KXBRENTD-26MAY0717-T102,0.5300,31e06c35-f4f7-4606-b8ea-aed089b09995,yes,yes,0,KXBRENTD-26MAY0717-T102,c89771cb-fb36-51d8-420c-062490a87bb6,1778181634,0.4700
buy,bid,3.00,2026-05-07T19:14:58.49202Z,0.030000,37d658df-2515-647f-2055-6ff014cbd15d,True,KXBRENTD-26MAY0717-T100,0.1200,15ee4050-d211-495e-ae8a-c8eb3b05706c,yes,yes,0,KXBRENTD-26MAY0717-T100,37d658df-2515-647f-2055-6ff014cbd15d,1778181298,0.8800
buy,ask,0.32,2026-05-07T19:14:24.203574Z,0.013200,ed3c8c77-b2a0-4a1d-385d-0063a9c6f7ca,True,KXBRENTD-26MAY0717-T102,0.7400,5b360100-94e2-4363-aa47-af3134e280b6,no,no,0,KXBRENTD-26MAY0717-T102,ed3c8c77-b2a0-4a1d-385d-0063a9c6f7ca,1778181264,0.2600
buy,ask,2.68,2026-05-07T19:14:24.203574Z,0.030000,7e4c4269-8268-4981-03c4-32dd9d442849,True,KXBRENTD-26MAY0717-T102,0.7500,5b360100-94e2-4363-aa47-af3134e280b6,no,no,0,KXBRENTD-26MAY0717-T102,7e4c4269-8268-4981-03c4-32dd9d442849,1778181264,0.2500
sell,bid,0.08,2026-05-07T19:14:07.855068Z,0.007200,eedc3741-14bb-49fd-80c9-920a149ca4ed,True,KXBRENTD-26MAY0717-T101.50,0.5900,c7e50dc3-041b-42b6-8027-8dc97dbcef3f,yes,yes,0,KXBRENTD-26MAY0717-T101.50,eedc3741-14bb-49fd-80c9-920a149ca4ed,1778181247,0.4100
sell,bid,2.92,2026-05-07T19:14:07.855068Z,0.052800,a24b740e-0127-4412-9796-db5a35ee9339,True,KXBRENTD-26MAY0717-T101.50,0.5900,c7e50dc3-041b-42b6-8027-8dc97dbcef3f,yes,yes,0,KXBRENTD-26MAY0717-T101.50,a24b740e-0127-4412-9796-db5a35ee9339,1778181247,0.4100
sell,bid,4.93,2026-05-07T19:14:02.464739Z,0.083400,2c52d657-16f1-7ecd-f2d9-4a8e6fa758f9,True,KXBRENTD-26MAY0717-T101,0.3800,1f19565f-a0a6-4e15-9fba-91e02f0df3ef,yes,yes,0,KXBRENTD-26MAY0717-T101,2c52d657-16f1-7ecd-f2d9-4a8e6fa758f9,1778181242,0.6200
sell,bid,1.00,2026-05-07T19:14:02.464739Z,0.010000,1cc8e19a-185d-74f7-d22f-9eaa63888152,True,KXBRENTD-26MAY0717-T101,0.3900,1f19565f-a0a6-4e15-9fba-91e02f0df3ef,yes,yes,0,KXBRENTD-26MAY0717-T101,1cc8e19a-185d-74f7-d22f-9eaa63888152,1778181242,0.6100
sell,bid,0.07,2026-05-07T19:14:02.464739Z,0.008000,18072712-b2dd-799e-fdb7-7073e4cf055d,True,KXBRENTD-26MAY0717-T101,0.4000,1f19565f-a0a6-4e15-9fba-91e02f0df3ef,yes,yes,0,KXBRENTD-26MAY0717-T101,18072712-b2dd-799e-fdb7-7073e4cf055d,1778181242,0.6000
buy,bid,3.00,2026-05-07T19:10:27.937165Z,0.050000,9311bfb8-0ceb-7525-c366-c78f17367ac0,True,KXBRENTD-26MAY0717-T100.50,0.3000,e29b1084-dd65-4ed4-9836-a3a0eebebd2c,yes,yes,0,KXBRENTD-26MAY0717-T100.50,9311bfb8-0ceb-7525-c366-c78f17367ac0,1778181027,0.7000
buy,ask,3.00,2026-05-07T19:05:27.093503Z,0.060000,1e769662-1bdd-64c6-86b7-fd5887fefd54,True,KXBRENTD-26MAY0717-T101,0.4500,67e5feae-7b43-4b6c-8a3c-e8b9a9fd357b,no,no,0,KXBRENTD-26MAY0717-T101,1e769662-1bdd-64c6-86b7-fd5887fefd54,1778180727,0.5500
buy,ask,5.00,2026-05-07T18:06:05.697044Z,0.040000,281855c1-04b4-49b3-edf7-b3c10d97375b,True,KXBRENTD-26MAY0717-T102.50,0.8900,61436f4c-f5d1-41c8-9f6f-cd66a17ff3f1,no,no,0,KXBRENTD-26MAY0717-T102.50,281855c1-04b4-49b3-edf7-b3c10d97375b,1778177165,0.1100
sell,ask,3.00,2026-05-07T18:05:13.116183Z,0.010000,cb455e81-3a0e-53a7-9900-b637ab7530ec,True,KXBRENTD-26MAY0717-T95.50,0.0300,2aa671d8-b80b-44c2-87be-dbf3b9360bdc,no,no,0,KXBRENTD-26MAY0717-T95.50,cb455e81-3a0e-53a7-9900-b637ab7530ec,1778177113,0.9700
sell,bid,2.00,2026-05-07T17:00:23.310347Z,0.040000,2213358f-a10f-6f58-6810-e92321793faf,True,KXBRENTD-26MAY0717-T101,0.5300,984458a1-8818-489d-bdfb-745e4fc1e569,yes,yes,0,KXBRENTD-26MAY0717-T101,2213358f-a10f-6f58-6810-e92321793faf,1778173223,0.4700
buy,ask,3.00,2026-05-07T16:46:25.572842Z,0.050000,1230556f-c7da-7c6e-6192-c49f211a1a4f,True,KXBRENTD-26MAY0717-T101.50,0.7300,530150e3-28e2-4f1f-bfe5-8dbbcd27f50f,no,no,0,KXBRENTD-26MAY0717-T101.50,1230556f-c7da-7c6e-6192-c49f211a1a4f,1778172385,0.2700
buy,ask,5.00,2026-05-07T16:46:01.658246Z,0.040000,71699914-7819-6f8e-0b04-38d84c7bb1c6,True,KXBRENTD-26MAY0717-T102,0.8700,8c915d65-f951-4806-add2-ef7cc6649d6c,no,no,0,KXBRENTD-26MAY0717-T102,71699914-7819-6f8e-0b04-38d84c7bb1c6,1778172361,0.1300
sell,ask,2.00,2026-05-07T16:32:13.531762Z,0.010000,4797ad55-32a6-7b80-2b57-f648a5f8a2df,True,KXWTI-26MAY07-T88.99,0.0100,bd891436-333c-4fcc-abb7-03b59cc45b41,no,no,0,KXWTI-26MAY07-T88.99,4797ad55-32a6-7b80-2b57-f648a5f8a2df,1778171533,0.9900
buy,ask,4.82,2026-05-07T16:27:57.654787Z,0.065000,51431618-df38-44cd-7a11-978cef5f7a37,True,KXBRENTD-26MAY0717-T101,0.7500,0e9778f4-854b-4096-b172-d6951e0c609d,no,no,0,KXBRENTD-26MAY0717-T101,51431618-df38-44cd-7a11-978cef5f7a37,1778171277,0.2500
buy,ask,0.18,2026-05-07T16:27:57.654787Z,0.006800,2d09f20b-6369-4cd8-5122-8c10edad5607,True,KXBRENTD-26MAY0717-T101,0.7400,0e9778f4-854b-4096-b172-d6951e0c609d,no,no,0,KXBRENTD-26MAY0717-T101,2d09f20b-6369-4cd8-5122-8c10edad5607,1778171277,0.2600
sell,ask,1.82,2026-05-07T16:27:16.427414Z,0.031200,bc98604e-ebfa-6da6-78da-66a7ba3eaba6,True,KXBRENTD-26MAY0717-T99,0.3400,3d7898ab-fb83-49a7-bd0b-dbe2d2a946d2,no,no,0,KXBRENTD-26MAY0717-T99,bc98604e-ebfa-6da6-78da-66a7ba3eaba6,1778171236,0.6600
sell,ask,3.18,2026-05-07T16:27:16.427414Z,0.048800,0537b355-0867-61ab-47a5-580062a1c7a7,True,KXBRENTD-26MAY0717-T99,0.3400,3d7898ab-fb83-49a7-bd0b-dbe2d2a946d2,no,no,0,KXBRENTD-26MAY0717-T99,0537b355-0867-61ab-47a5-580062a1c7a7,1778171236,0.6600
buy,bid,5.00,2026-05-07T16:18:24.079617Z,0.070000,48e221ae-ac6c-41af-30e6-d7a21212947b,True,KXBRENTD-26MAY0717-T99,0.2400,300d0986-2e8f-42d8-a933-c40d721302f5,yes,yes,0,KXBRENTD-26MAY0717-T99,48e221ae-ac6c-41af-30e6-d7a21212947b,1778170704,0.7600
sell,bid,3.00,2026-05-07T16:15:50.52666Z,0.050000,e26797d1-75c3-7f90-b1da-17542d7e710a,True,KXBRENTD-26MAY0717-T100,0.5600,46990624-c3a9-4f39-831b-f9bfad8ed854,yes,yes,0,KXBRENTD-26MAY0717-T100,e26797d1-75c3-7f90-b1da-17542d7e710a,1778170550,0.4400
sell,bid,1.00,2026-05-07T16:15:50.52666Z,0.020000,d222baea-0722-72b4-942b-5d8fb5aaf443,True,KXBRENTD-26MAY0717-T100,0.5700,46990624-c3a9-4f39-831b-f9bfad8ed854,yes,yes,0,KXBRENTD-26MAY0717-T100,d222baea-0722-72b4-942b-5d8fb5aaf443,1778170550,0.4300
sell,bid,1.00,2026-05-07T16:15:50.52666Z,0.020000,17278a04-166a-726e-83aa-03dba0e9296f,True,KXBRENTD-26MAY0717-T100,0.5600,46990624-c3a9-4f39-831b-f9bfad8ed854,yes,yes,0,KXBRENTD-26MAY0717-T100,17278a04-166a-726e-83aa-03dba0e9296f,1778170550,0.4400
sell,bid,2.00,2026-05-07T16:15:50.359292Z,0.030000,aca634d7-2a50-4b52-dbc3-10cbf50be651,True,KXBRENTD-26MAY0717-T98.50,0.2100,58f56d6e-da42-4094-936b-b903fb4b6e69,yes,yes,0,KXBRENTD-26MAY0717-T98.50,aca634d7-2a50-4b52-dbc3-10cbf50be651,1778170550,0.7900
sell,bid,5.00,2026-05-07T15:37:00.045788Z,0.090000,8954b48a-f317-4f52-e1aa-f98ee36a79ac,True,KXWTI-26MAY07-T91.99,0.4700,5ff3670f-3e8f-4162-9d33-47a0da6226c8,yes,yes,0,KXWTI-26MAY07-T91.99,8954b48a-f317-4f52-e1aa-f98ee36a79ac,1778168220,0.5300
buy,bid,2.00,2026-05-07T14:26:47.059973Z,0.030000,01f9a630-68f1-5c55-38ad-ae6e6ad89458,True,KXWTI-26MAY07-T88.99,0.1900,3196d70d-3291-4566-a271-bea1fea9c463,yes,yes,0,KXWTI-26MAY07-T88.99,01f9a630-68f1-5c55-38ad-ae6e6ad89458,1778164007,0.8100
buy,ask,2.00,2026-05-07T14:24:10.653135Z,0.030000,f8b71b6c-1804-50d8-221d-ffcbe7a62250,True,KXBRENTD-26MAY0717-T98.50,0.7900,b6b5f4a2-c744-45b9-a5ef-82f311388c8c,no,no,0,KXBRENTD-26MAY0717-T98.50,f8b71b6c-1804-50d8-221d-ffcbe7a62250,1778163850,0.2100
buy,bid,3.00,2026-05-07T14:23:16.623451Z,0.050000,107bad2c-4a53-7162-7435-b1c59fe0b548,True,KXBRENTD-26MAY0717-T95.50,0.2900,74a19467-3c72-4d1f-b603-755de287fc52,yes,yes,0,KXBRENTD-26MAY0717-T95.50,107bad2c-4a53-7162-7435-b1c59fe0b548,1778163796,0.7100
buy,ask,5.00,2026-05-07T14:21:24.442905Z,0.040000,e83158f3-72f5-52a2-2ef4-05de0fd4ae4d,True,KXBRENTD-26MAY0717-T100,0.8800,e0da7322-ede6-4567-a7d7-d6cb895dbba2,no,no,0,KXBRENTD-26MAY0717-T100,e83158f3-72f5-52a2-2ef4-05de0fd4ae4d,1778163684,0.1200
buy,ask,5.00,2026-05-07T14:18:32.038259Z,0.000000,1b7cab98-fab0-792a-bdd5-1954d7877a04,False,KXWTI-26MAY07-T91.99,0.7500,beeae3f9-3b75-4c58-98fa-88fd9558f0c8,no,no,0,KXWTI-26MAY07-T91.99,1b7cab98-fab0-792a-bdd5-1954d7877a04,1778163512,0.2500
sell,bid,5.00,2026-05-06T20:17:57.571952Z,0.040000,c0b87643-5a80-5ab6-201d-04f6dca719af,True,KXBRENTD-26MAY0617-T102.50,0.8700,42bd3fd5-e990-4740-a77e-411081196056,yes,yes,0,KXBRENTD-26MAY0617-T102.50,c0b87643-5a80-5ab6-201d-04f6dca719af,1778098677,0.1300
sell,bid,8.32,2026-05-06T19:14:18.258399Z,0.113200,95a83933-a99d-69cc-7450-0469cf56c5ff,True,KXBRENTD-26MAY0617-T102.00,0.7600,5730ba8a-9e99-4aa7-b476-2fe2852d3cde,yes,yes,0,KXBRENTD-26MAY0617-T102.00,95a83933-a99d-69cc-7450-0469cf56c5ff,1778094858,0.2400
sell,bid,1.68,2026-05-06T19:14:18.258399Z,0.019200,338a525f-b235-6fd1-73b8-9e058f19ef5b,True,KXBRENTD-26MAY0617-T102.00,0.6900,5730ba8a-9e99-4aa7-b476-2fe2852d3cde,yes,yes,0,KXBRENTD-26MAY0617-T102.00,338a525f-b235-6fd1-73b8-9e058f19ef5b,1778094858,0.3100
buy,ask,0.09,2026-05-06T19:02:26.446455Z,0.001700,83e0d640-f8c1-74ef-7f15-3067f1fbb8df,True,KXBRENTD-26MAY0617-T102.50,0.8700,bfa2546e-a77b-4e80-bbbc-7b70a65a59a3,no,no,0,KXBRENTD-26MAY0617-T102.50,83e0d640-f8c1-74ef-7f15-3067f1fbb8df,1778094146,0.1300
buy,ask,4.91,2026-05-06T19:02:26.446455Z,0.038300,03a1cf7e-0d28-70bc-5e8b-797a636c72d1,True,KXBRENTD-26MAY0617-T102.50,0.8700,bfa2546e-a77b-4e80-bbbc-7b70a65a59a3,no,no,0,KXBRENTD-26MAY0617-T102.50,03a1cf7e-0d28-70bc-5e8b-797a636c72d1,1778094146,0.1300
buy,ask,2.00,2026-05-06T19:01:32.22643Z,0.030000,d9fa0776-1cc8-5069-9265-9573508d36b0,True,KXBRENTD-26MAY0617-T102.00,0.7100,8fec44b3-2ba6-453d-8566-52dd2a44b067,no,no,0,KXBRENTD-26MAY0617-T102.00,d9fa0776-1cc8-5069-9265-9573508d36b0,1778094092,0.2900
buy,ask,3.00,2026-05-06T19:01:32.22643Z,0.040000,a8aaf5b6-abce-52f9-bd4b-bf30c3201f64,True,KXBRENTD-26MAY0617-T102.00,0.7000,8fec44b3-2ba6-453d-8566-52dd2a44b067,no,no,0,KXBRENTD-26MAY0617-T102.00,a8aaf5b6-abce-52f9-bd4b-bf30c3201f64,1778094092,0.3000
buy,ask,5.00,2026-05-06T19:01:32.22643Z,0.080000,a60b3f49-5aad-5ead-8565-7e1e830bb961,True,KXBRENTD-26MAY0617-T102.00,0.6900,8fec44b3-2ba6-453d-8566-52dd2a44b067,no,no,0,KXBRENTD-26MAY0617-T102.00,a60b3f49-5aad-5ead-8565-7e1e830bb961,1778094092,0.3100
buy,bid,5.00,2026-05-06T18:51:24.524845Z,0.050000,3789f5e9-9302-5728-6ea6-bbd02fe6b918,True,KXBRENTD-26MAY0617-T100.00,0.1500,84d6f4f6-3aac-46d3-b876-f392d99cdf4e,yes,yes,0,KXBRENTD-26MAY0617-T100.00,3789f5e9-9302-5728-6ea6-bbd02fe6b918,1778093484,0.8500
sell,bid,5.00,2026-05-06T18:46:21.728824Z,0.080000,f33349f2-f601-4096-a20a-75d09f0b2961,True,KXBRENTD-26MAY0617-T102.00,0.6900,b5cb23af-b8d7-40ce-8523-5f6373f9e51c,yes,yes,0,KXBRENTD-26MAY0617-T102.00,f33349f2-f601-4096-a20a-75d09f0b2961,1778093181,0.3100
sell,bid,3.01,2026-05-06T18:46:21.728824Z,0.036900,d7f942cc-62dd-4fb7-8552-728513920104,True,KXBRENTD-26MAY0617-T102.00,0.6900,b5cb23af-b8d7-40ce-8523-5f6373f9e51c,yes,yes,0,KXBRENTD-26MAY0617-T102.00,d7f942cc-62dd-4fb7-8552-728513920104,1778093181,0.3100
sell,bid,1.99,2026-05-06T18:46:21.728824Z,0.033100,281e3c83-1f4c-49f8-a31b-912c3b960521,True,KXBRENTD-26MAY0617-T102.00,0.6900,b5cb23af-b8d7-40ce-8523-5f6373f9e51c,yes,yes,0,KXBRENTD-26MAY0617-T102.00,281e3c83-1f4c-49f8-a31b-912c3b960521,1778093181,0.3100
